4,430,134
1,307,534
1,383,529
2,194,129
3,665,128
3,706,129
4,118,20
1,437,765
4,100,380
2,211,483
3,135,313
2,646,411
2,305,118
3,248,190
1,213,468
2,511,186
2,229,473
1,91,478
1,563,473
1,511,283
1,413,125
5,409,176
5,562,418
2,691,130
3,484,443
2,635,6
3,421,94
2,543,417
2,295,315
2,656,294
3,174,402
5,741,541
3,359,155
3,509,99
1,359,427
5,341,18
5,439,361
2,703,490
4,624,110
5,698,63
5,455,305
5,166,202
1,192,664
2,41,556
1,214,423
5,224,372
4,680,392
1,526,136
4,318,161
4,70,59
5,463,546
3,353,94
2,456,367
4,790,156
2,602,192
2,48,572
2,483,500
5,24,95
2,632,34
2,274,326
3,444,397
1,309,259
5,402,428
4,537,60
1,139,787
1,524,598
4,399,126
4,668,516
2,688,501
1,75,213
2,685,203
5,510,496
2,755,383
1,333,629
1,319,731
3,120,249
4,318,295
5,86,168
2,740,260
5,61,111
2,733,220
1,598,496
4,156,317
4,500,127
4,689,588
1,29,753
2,745,230
4,174,142
2,748,501
3,503,522
4,415,204
2,571,50
1,433,55
4,477,301
5,243,101
2,610,163
3,190,183
4,755,245
4,134,312
4,583,138
4,354,86
3,383,204
3,519,250
3,202,543
2,105,4
3,122,25
1,475,415
2,590,426
5,742,175
2,189,82
1,546,66
2,474,251
1,215,461
3,328,251
3,355,384
5,225,595
2,89,36
5,318,5
4,32,169
5,354,416
4,144,575
2,732,78
4,488,385
4,584,93
4,300,334
4,391,452
1,521,544
4,201,328
4,335,328
1,83,318
3,651,503
4,81,411
3,273,328
2,388,426
1,245,87
4,441,165
3,74,118
2,194,560
4,495,401
5,400,545
2,727,242
4,171,462
2,19,155
3,660,565
1,242,324
2,149,386
5,430,545
2,732,212
4,92,519
1,548,781
1,596,263
1,181,21
1,309,206
4,785,109
3,688,115
4,537,7
4,344,366
5,272,494
2,579,505
3,113,180
1,348,319
3,140,283
5,744,489
3,516,570
4,442,120
2,779,566
3,665,104
3,455,294
1,57,520
2,289,150
2,459,561
1,395,515
1,188,222
2,246,453
3,659,474
2,356,59
3,731,350
4,189,586
1,11,525
5,431,500
