1,307,534
2,541,237
1,383,529
4,335,247
2,372,401
3,403,128
3,100,319
1,437,765
3,330,781
3,385,488
3,572,314
2,2,309
1,213,468
4,401,493
2,328,479
4,170,560
4,340,217
1,91,478
2,96,129
5,55,237
1,563,473
1,511,283
5,558,299
3,51,211
4,569,427
2,450,68
5,48,197
1,413,125
5,125,417
3,521,325
5,518,119
2,85,320
2,478,22
4,313,622
4,335,381
5,78,197
2,27,500
3,250,397
4,419,459
1,359,427
2,254,664
4,60,526
4,137,746
5,186,669
5,361,670
1,192,664
1,214,423
5,36,321
2,283,89
5,355,74
5,90,557
2,106,392
1,526,136
4,520,295
2,48,572
4,297,223
2,596,377
1,309,259
3,213,464
4,232,767
5,592,552
2,388,613
1,139,787
1,524,598
5,533,322
2,122,90
5,321,439
1,75,213
2,39,55
4,282,480
2,539,378
3,231,639
2,305,736
4,212,650
2,74,49
5,322,260
2,422,732
5,35,203
1,333,629
1,319,731
5,355,558
2,472,445
2,161,583
4,407,717
1,598,496
3,502,701
4,98,147
1,29,753
3,595,111
3,289,593
5,454,163
2,114,363
4,286,548
1,433,55
4,158,548
3,290,414
2,405,512
5,433,225
3,146,665
5,285,512
2,525,55
3,92,779
5,312,56
2,68,718
3,470,358
5,104,292
4,167,610
4,597,194
2,278,713
5,576,287
3,78,507
3,461,245
1,475,415
2,425,359
5,365,225
1,546,66
3,403,425
1,215,461
2,100,10
3,76,30
3,17,389
5,19,719
5,583,303
3,244,553
3,206,261
4,229,683
3,259,272
2,486,611
4,317,503
4,465,401
1,521,544
3,308,164
3,373,559
2,483,313
5,370,545
1,83,318
4,123,637
3,310,210
5,427,298
5,157,437
3,3,467
1,245,87
3,550,47
4,68,334
2,405,780
2,22,453
2,346,550
1,242,324
3,180,113
4,50,293
1,548,781
1,596,263
1,181,21
5,29,386
3,141,535
2,578,684
2,564,786
1,309,206
2,61,165
2,167,561
4,184,643
5,420,392
1,348,319
2,549,104
3,571,469
4,442,120
5,138,679
4,230,237
1,57,520
1,395,515
2,249,751
1,188,222
2,315,58
3,562,541
1,11,525
4,472,120
4,375,187
4,72,186
3,462,310
5,48,762
3,251,248
4,184,777
3,424,176
3,116,23
1,364,397
3,193,428
3,224,495
1,27,223
5,195,758
1,588,290
2,591,60
5,528,409
5,440,562
3,38,490
2,282,244
1,584,521
3,274,208
4,353,562
5,564,224
2,95,768
5,407,240
5,356,460
3,444,23
3,330,675
2,489,291
3,520,18
3,497,788
2,125,768
3,230,444
3,343,321
3,194,198
2,8,368
1,117,250
3,300,624
3,418,91
2,117,311
4,19,635
1,152,244
2,133,255
3,227,496
1,545,138
3,380,738
2,132,784
1,52,13
4,147,39
1,184,132
1,335,301
4,198,4
2,87,260
3,62,55
5,102,677
1,30,604
4,598,96
3,499,29
5,291,549
1,347,661
3,520,502
4,157,703
4,498,215
4,266,646
5,133,498
3,414,456
5,353,272
3,25,122
3,183,708
1,55,795
3,599,394
1,499,277
3,291,241
3,390,220
1,294,30
2,313,333
5,501,493
3,140,230
2,255,328
1,270,575
4,351,703
4,328,719
1,492,395
3,536,580
3,209,185
5,35,97
2,347,452
2,364,621
2,269,761
4,432,668
5,317,160
2,146,169
2,95,581
2,260,648
1,84,169
2,583,520
4,45,380
4,72,483
5,83,114
5,444,93
3,186,709
4,506,186
1,196,760
4,222,427
4,234,252
2,464,47
5,576,397
4,159,78
1,24,653
4,309,22
1,384,407
1,16,11
5,170,648
1,590,283
5,282,300
2,111,309
4,436,736
4,59,786
1,430,1
1,90,310
3,355,494
1,46,11
5,489,751
5,241,649
4,354,330
1,28,371
5,582,161
2,335,552
3,254,38
1,104,366
5,179,710
2,86,787
5,553,362
4,597,438
4,196,94
4,448,315
5,576,531
5,232,721
2,518,417
2,554,74
2,196,366
4,116,515
1,153,608
5,113,248
3,437,280
2,516,721
5,263,192
5,380,188
1,335,248
2,268,777
1,18,541
5,107,29
4,511,640
3,70,644
1,265,418
4,434,393
5,199,557
2,380,429
4,315,701
5,312,434
5,537,552
3,349,409
2,216,213
3,411,506
5,592,609
5,535,75
4,519,100
2,234,203
5,401,260
1,59,326
1,303,686
1,595,306
5,210,665
3,0,763
5,360,609
5,328,512
4,482,194
2,205,158
4,536,430
3,460,532
5,326,35
5,438,276
5,116,225
1,593,394
2,35,127
3,38,250
3,1,368
4,378,379
1,156,743
3,375,20
3,316,379
2,155,579
3,167,256
1,377,338
5,452,682
1,506,748
5,386,62
4,543,15
5,574,298
1,232,364
1,218,466
5,539,277
3,368,138
2,125,528
5,403,416
4,26,435
5,174,529
5,495,355
5,63,698
1,193,759
3,306,549
5,207,73
2,3,134
2,154,303
1,90,257
2,448,26
1,15,83
3,218,328
3,259,329
2,434,478
4,129,509
2,505,129
4,500,452
4,541,453
3,347,334
2,252,622
1,153,555
5,250,658
2,459,134
4,308,632
5,552,242
4,136,525
3,380,632
2,63,319
5,39,596
3,33,524
2,84,607
4,0,637
1,18,488
4,486,530
5,579,725
3,34,345
4,580,165
1,598,16
4,416,700
3,180,170
2,288,787
5,103,207
5,261,793
5,316,500
3,522,284
4,371,176
4,536,243
4,503,295
3,332,160
5,139,22
2,167,618
1,175,448
4,349,767
2,362,335
3,515,402
4,455,412
4,73,310
1,514,264
5,374,454
2,271,567
3,283,244
1,133,572
5,588,383
2,582,459
2,53,115
3,409,356
5,69,757
2,15,762
2,541,54
1,334,454
1,124,644
4,162,136
3,254,603
4,26,248
3,41,495
2,178,352
3,149,28
2,398,126
3,557,762
1,262,177
3,491,142
1,449,3
5,149,470
5,97,280
2,330,342
4,174,496
1,266,296
3,96,552
4,208,80
5,210,157
1,494,685
5,244,707
2,90,131
3,71,495
5,360,101
4,55,23
3,354,29
1,166,65
3,340,131
3,66,501
5,299,764
2,439,635
2,150,532
3,61,157
3,580,722
5,82,537
2,315,599
5,85,54
2,240,425
5,232,481
3,444,80
3,559,784
5,9,409
3,278,542
2,440,486
1,181,696
2,43,261
4,222,671
2,511,137
1,176,537
4,312,564
2,62,661
5,552,405
2,59,363
3,30,39
2,229,774
2,432,379
4,585,322
1,375,723
2,487,251
3,575,512
2,585,594
2,53,733
2,488,661
4,297,40
3,484,744
2,108,790
5,423,533
4,555,456
1,438,82
3,328,389
5,224,323
2,233,677
4,422,277
5,419,10
5,129,436
2,357,154
2,68,51
5,395,555
2,72,170
1,360,549
1,15,514
4,408,5
1,65,631
1,169,200
3,462,180
1,103,334
1,223,436
2,504,739
1,309,210
3,308,652
3,256,462
5,217,791
3,476,236
4,371,473
2,560,267
2,348,576
1,513,390
4,365,658
1,515,436
1,556,437
3,311,519
4,535,288
2,473,463
3,108,190
3,434,360
3,167,16
5,59,740
3,263,478
2,433,283
4,323,782
3,312,370
1,110,508
2,5,745
5,377,268
1,431,334
2,266,520
4,526,360
4,567,361
2,466,581
4,253,201
1,276,396
4,65,150
2,55,458
1,310,165
